상품ID,제조사,브랜드명,카테고리,베스트_코스메,카테고리_랭킹
10233450,パルファン・クリスチャン・ディオール,ディオール,ベースメイク > 化粧下地・コンシーラー > コンシーラー,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストコンシーラー 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 価格別賞 ハイプライス部門 コンシーラー 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 ベストコンシーラー 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2023 価格別賞 ハイプライス部門 コンシーラー 第1位', 'BestCosme_Award_5': '@cosmeベストコスメアワード2023 上半期新作ベストコンシーラー 第1位', 'BestCosme_Award_6': '@cosmeベストコスメアワード2023 上半期新作コスメ 価格別賞 ハイプライス部門 コンシーラー 第1位'}",コンシーラーランキング 1位
10220249,msh,msh(エム・エス・エイチ),メイクアップ > アイライナー > リキッドアイライナー,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 殿堂入り', 'BestCosme_Award_2': '@cosmeベストコスメアワード2023 ベストアイライナー 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 価格別賞 ロープライス部門 アイライナー 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2022 ベストアイライナー 第1位', 'BestCosme_Award_5': '@cosmeベストコスメアワード2022 上半期新作ベストアイライナー 第1位', 'BestCosme_Award_6': '@cosmeベストコスメアワード2022 @cosme STORE 上半期新作ベストヒット賞 総合 第3位'}",リキッドアイライナーランキング 1位
10256417,カネボウ化粧品,ケイト,メイクアップ > アイブロウ > 眉マスカラ,,眉マスカラランキング 4位
10242325,シュウ ウエムラ,シュウ ウエムラ,スキンケア・基礎化粧品 > クレンジング > オイルクレンジング,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストクレンジング 第3位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 価格別賞 ハイプライス部門 クレンジング 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 下半期クレンジング新人賞', 'BestCosme_Award_4': '@cosmeベストコスメアワード2023 価格別賞 ハイプライス部門 クレンジング 第1位', 'BestCosme_Award_5': '@cosmeベストコスメアワード2023 @cosme SHOPPING ベストヒット賞 下半期新人賞 第2位'}",オイルクレンジングランキング 2位
10259390,資生堂,エリクシール,スキンケア・基礎化粧品 > 乳液・美容液など > 美容液,,美容液ランキング 3位
10263023,The Founders,Anua,スキンケア・基礎化粧品 > 乳液・美容液など > 美容液 > スキンケア・基礎化粧品 > 化粧水 > ブースター・導入液,,ブースター・導入液ランキング 8位
10171625,アリエルトレーディング,LAGOM(ラゴム),スキンケア・基礎化粧品 > 洗顔料 > その他洗顔料,,その他洗顔料ランキング 2位
10233483,パルファン・クリスチャン・ディオール,ディオール,メイクアップ > 口紅・グロス・リップライナー > リップグロス > スキンケア・基礎化粧品 > 目元・口元スペシャルケア > リップケア・リップクリーム,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストリキッドルージュ 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2023 ベストリキッドルージュ 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 価格別賞 ハイプライス部門 リップ 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2023 上半期新作コスメ 総合大賞', 'BestCosme_Award_5': '@cosmeベストコスメアワード2023 上半期新作ベストリキッドルージュ 第1位', 'BestCosme_Award_6': '@cosmeベストコスメアワード2023 上半期新作コスメ 価格別賞 ハイプライス部門 リップ 第1位', 'BestCosme_Award_7': '@cosmeベストコスメアワード2023 @cosme SHOPPING 上半期新作ベストヒット賞 総合 第1位', 'BestCosme_Award_8': '@cosmeベストコスメアワード2023 @cosme STORE 上半期新作ベストヒット賞 総合 第2位'}",リップケア・リップクリームランキング 1位
10258896,セザンヌ化粧品,セザンヌ,メイクアップ > 口紅・グロス・リップライナー > リップライナー,,リップライナーランキング 1位
10251821,RMK Division,RMK,メイクアップ > 口紅・グロス・リップライナー > 口紅,{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストリップスティック 第2位'},口紅ランキング 4位
10234175,コスメデコルテ,コスメデコルテ,ベースメイク > 化粧下地・コンシーラー > 化粧下地 > 日焼け対策・UVケア > 日焼け止め・UVケア(顔用),"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストBB・CCクリーム 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2023 ベストBB・CCクリーム 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 上半期新作ベストBB・CCクリーム 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2023 @cosme STORE 上半期新作ベストヒット賞 総合 第1位'}",CCクリームランキング 1位
10171846,資生堂インターナショナル,SHISEIDO,美容グッズ・美容家電 > メイクアップグッズ > メイクブラシ,,メイクブラシランキング 5位
10240366,コスメデコルテ,コスメデコルテ,メイクアップ > アイシャドウ > ジェル・クリームアイシャドウ,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベスト単色アイシャドウ 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 価格別賞 ミドルプライス部門 アイシャドウ 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 ベスト単色アイシャドウ 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2023 下半期アイシャドウ新人賞', 'BestCosme_Award_5': '@cosmeベストコスメアワード2023 価格別賞 ミドルプライス部門 アイシャドウ 第1位', 'BestCosme_Award_6': '@cosmeベストコスメアワード2023 @cosme SHOPPING ベストヒット賞 下半期新人賞 第3位', 'BestCosme_Award_7': '@cosmeベストコスメアワード2023 @cosme STORE ベストヒット賞 下半期新人賞 第1位'}",ジェル・クリームアイシャドウランキング 1位
10057094,トム フォード ビューティ,トム フォード ビューティ,メイクアップ > アイシャドウ > パウダーアイシャドウ,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2022 ベストアイシャドウパレット 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2022 価格別賞 ハイプライス部門 アイシャドウ 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2021 ベストアイシャドウパレット 第3位'}",パウダーアイシャドウランキング 3位
10098628,常盤薬品工業,エクセル,メイクアップ > アイシャドウ > パウダーアイシャドウ,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2020 殿堂入り', 'BestCosme_Award_2': '@cosmeベストコスメアワード2019 総合 第2位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2019 ベストアイシャドウ 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2018 ベストアイシャドウ 第1位', 'BestCosme_Award_5': '@cosmeベストコスメアワード2017 ベストアイシャドウ 第2位', 'BestCosme_Award_6': '@cosmeベストコスメアワード2016 ベストアイシャドウ 第2位'}",パウダーアイシャドウランキング 5位
10258143,エスティ ローダー,エスティ ローダー,スキンケア・基礎化粧品 > 化粧水 > 化粧水,,化粧水ランキング 10位
10262178,ファンケル,ファンケル,スキンケア・基礎化粧品 > 洗顔料 > その他洗顔料,,その他洗顔料ランキング 1位
10219689,資生堂インターナショナル,クレ・ド・ポー ボーテ,ベースメイク > 化粧下地・コンシーラー > 化粧下地,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベスト化粧下地 第2位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 価格別賞 ハイプライス部門 化粧下地 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2022 上半期新作ベスト化粧下地 第2位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2022 上半期新作コスメ 価格別賞 ハイプライス部門 化粧下地 第1位'}",化粧下地ランキング 12位
10155153,セザンヌ化粧品,セザンヌ,メイクアップ > アイライナー > リキッドアイライナー > メイクアップ > アイブロウ > その他アイブロウ,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 殿堂入り', 'BestCosme_Award_2': '@cosmeベストコスメアワード2023 ベスト涙袋・二重メイク 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2022 ベスト涙袋・二重メイク 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2021 ベスト二重・涙袋ライナー 第2位'}",その他アイブロウランキング 1位
10151191,イミュ,デジャヴュ,メイクアップ > マスカラ > マスカラ,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2021 殿堂入り', 'BestCosme_Award_2': '@cosmeベストコスメアワード2020 ベストマスカラ 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2019 ベストマスカラ 第1位'}",マスカラランキング 1位
10260029,ロート製薬,ケアセラ,スキンケア・基礎化粧品 > 乳液・美容液など > 乳液,,乳液ランキング 2位
10189923,花王,キュレル,スキンケア・基礎化粧品 > 化粧水 > ミスト状化粧水 > ボディケア・オーラルケア > デイリーボディケア > ボディローション・ミルク,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベスト化粧水 第3位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 価格別賞 ロープライス部門 化粧水 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 ベスト化粧水 第2位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2023 価格別賞 ロープライス部門 化粧水 第1位', 'BestCosme_Award_5': '@cosmeベストコスメアワード2022 ベスト化粧水 第2位', 'BestCosme_Award_6': '@cosmeベストコスメアワード2022 価格別賞 ロープライス部門 化粧水 第1位', 'BestCosme_Award_7': '@cosmeベストコスメアワード2021 ベスト化粧水 第3位', 'BestCosme_Award_8': '@cosmeベストコスメアワード2020 上半期新作ベスト化粧水 第2位'}",ミスト状化粧水ランキング 1位
10259166,伊勢半,ヘビーローテーション,メイクアップ > アイブロウ > 眉マスカラ,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 下半期アイブロウ新人賞', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 @cosme STORE ベストヒット賞 下半期新人賞 第2位'}",眉マスカラランキング 2位
10262248,Dr.ルルルン,ルルルン,スキンケア・基礎化粧品 > パック・フェイスマスク > シートマスク・パック,,シートマスク・パックランキング 4位
10265766,エキップ,SUQQU(スック),メイクアップ > 口紅・グロス・リップライナー > 口紅,,
293354,花王,キュレル,スキンケア・基礎化粧品 > 乳液・美容液など > フェイスクリーム,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2016 殿堂入り', 'BestCosme_Award_2': '@cosmeベストコスメアワード2015 ベストクリーム 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2014 ベストクリーム 第1位', 'BestCosme_Award_4': '2009年@cosmeベストコスメ大賞 クリーム部門 第3位'}",フェイスクリームランキング 5位
10239434,セザンヌ化粧品,セザンヌ,メイクアップ > チーク > パウダーチーク,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストチーク 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 価格別賞 ロープライス部門 チーク 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 下半期チーク新人賞'}",パウダーチークランキング 1位
10249729,カネボウ化粧品,KANEBO,スキンケア・基礎化粧品 > 化粧水 > 化粧水,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベスト化粧水 第2位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 上半期新作ベスト化粧水 第2位'}",化粧水ランキング 3位
10218299,Torriden,Torriden (トリデン),スキンケア・基礎化粧品 > 目元・口元スペシャルケア > リップケア・リップクリーム,,リップケア・リップクリームランキング 7位
10198546,ディー・アップ,D-UP(ディーアップ),メイクアップ > アイライナー > リキッドアイライナー,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストアイライナー 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 価格別賞 ロープライス部門 アイライナー 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 ベストアイライナー 第2位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2022 ベストアイライナー 第3位'}",リキッドアイライナーランキング 2位
10225645,コスメデコルテ,コスメデコルテ,スキンケア・基礎化粧品 > 乳液・美容液など > フェイスクリーム,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストフェイスクリーム 第2位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2023 総合 第2位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 ベストフェイスクリーム 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2023 価格別賞 ハイプライス部門 フェイスクリーム 第1位', 'BestCosme_Award_5': '@cosmeベストコスメアワード2022 下半期クリーム新人賞', 'BestCosme_Award_6': '@cosmeベストコスメアワード2022 @cosme SHOPPING ベストヒット賞 下半期新人賞 第3位'}",フェイスクリームランキング 3位
10251452,コーセーコスメニエンス,コーセーコスメニエンス,スキンケア・基礎化粧品 > 化粧水 > ミスト状化粧水,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストフィックスミスト 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 上半期新作ベストフィックスミスト 第1位'}",フィックスミストランキング 1位
10079040,イプサ,イプサ,スキンケア・基礎化粧品 > 化粧水 > 化粧水,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 @cosme SHOPPING ベストヒット賞 総合 第2位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2023 @cosme SHOPPING ベストヒット賞 総合 第2位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2022 殿堂入り', 'BestCosme_Award_4': '@cosmeベストコスメアワード2022 @cosme SHOPPING ベストヒット賞 総合 第2位', 'BestCosme_Award_5': '@cosmeベストコスメアワード2021 総合大賞', 'BestCosme_Award_6': '@cosmeベストコスメアワード2021 ベスト化粧水 第1位', 'BestCosme_Award_7': '@cosmeベストコスメアワード2021 @cosme SHOPPING ベストヒット賞 総合 第2位', 'BestCosme_Award_8': '@cosmeベストコスメアワード2020 総合 第2位', 'BestCosme_Award_9': '@cosmeベストコスメアワード2020 ベスト化粧水 第1位', 'BestCosme_Award_10': '@cosmeベストコスメアワード2020 @cosme SHOPPING ベストヒット賞 総合', 'BestCosme_Award_11': '@cosmeベストコスメアワード2020 @cosme SHOPPING ベストヒット賞 スキンケア 第1位', 'BestCosme_Award_12': '@cosmeベストコスメアワード2019 ベスト化粧水 第3位', 'BestCosme_Award_13': '@cosmeベストコスメアワード2019 @cosme SHOPPING ベストヒット賞 総合 第1位', 'BestCosme_Award_14': '@cosmeベストコスメアワード2019 @cosme SHOPPING ベストヒット賞 スキンケア 第1位', 'BestCosme_Award_15': '@cosmeベストコスメアワード2017 ベスト化粧水 第3位', 'BestCosme_Award_16': '@cosmeベストコスメアワード2017 @cosme SHOPPING ベストヒット賞 第1位'}",化粧水ランキング 5位
10233381,カネボウ化粧品,KANEBO,ベースメイク > 化粧下地・コンシーラー > コンシーラー,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストコンシーラー 第2位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 価格別賞 ミドルプライス部門 コンシーラー 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2023 価格別賞 ミドルプライス部門 コンシーラー 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2023 上半期新作ベストコンシーラー 第2位', 'BestCosme_Award_5': '@cosmeベストコスメアワード2023 上半期新作コスメ 価格別賞 ミドルプライス部門 コンシーラー 第1位'}",コンシーラーランキング 2位
10242515,資生堂,エリクシール,スキンケア・基礎化粧品 > 乳液・美容液など > フェイスクリーム > スキンケア・基礎化粧品 > 目元・口元スペシャルケア > アイケア・アイクリーム,{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストアイケア 第1位'},アイケア・アイクリームランキング 1位
10265759,パルファン・クリスチャン・ディオール,ディオール,メイクアップ > 口紅・グロス・リップライナー > 口紅 > スキンケア・基礎化粧品 > 目元・口元スペシャルケア > リップケア・リップクリーム,,ティントランキング 4位
10258100,パルファム ジバンシイ〔LVMHフレグランスブランズ〕,ジバンシイ,ベースメイク > フェイスパウダー > ルースパウダー,{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 下半期パウダー新人賞'},ルースパウダーランキング 2位
10256630,Torriden,Torriden (トリデン),スキンケア・基礎化粧品 > パック・フェイスマスク > シートマスク・パック,{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 下半期シートマスク新人賞'},シートマスク・パックランキング 5位
10206896,資生堂インターナショナル,SHISEIDO,美容グッズ・美容家電 > メイクアップグッズ > メイクブラシ,,メイクブラシランキング 6位
10010221,Jo Malone London(ジョー マローン ロンドン),Jo Malone London(ジョー マローン ロンドン),香水・フレグランス > 香水・フレグランス(レディース・ウィメンズ) > 香水・フレグランス > 香水・フレグランス(メンズ),"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストフレグランス 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2023 ベストフレグランス 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2022 ベストフレグランス 第2位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2021 ベストフレグランス 第3位'}",香水・フレグランス(レディース・ウィメンズ)ランキング 1位
10242473,SABON Japan(サボンジャパン),SABON(サボン),ヘアケア・スタイリング > スペシャルヘアケア > 頭皮ケア,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベスト頭皮ケア 第2位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2023 下半期ヘアケア新人賞'}",頭皮ケアランキング 6位
10045382,エテュセ,エテュセ,メイクアップ > マスカラ > マスカラ下地・トップコート,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2018 殿堂入り', 'BestCosme_Award_2': '@cosmeベストコスメアワード2017 ベストマスカラ下地・トップコート 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2016 ベストマスカラ下地・トップコート 第2位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2015 ベストマスカラ下地・トップコート 第2位', 'BestCosme_Award_5': '@cosmeベストコスメアワード2014 ベストマスカラ下地 第1位', 'BestCosme_Award_6': '2013年@cosmeベストコスメ大賞 まつげ美容液・下地部門 第3位'}",マスカラ下地・トップコートランキング 1位
10157309,資生堂インターナショナル,SHISEIDO,美容グッズ・美容家電 > メイクアップグッズ > メイクブラシ,,メイクブラシランキング 11位
10264644,カネボウ化粧品,KANEBO,メイクアップ > 口紅・グロス・リップライナー > 口紅,,口紅ランキング 7位
10128635,カネボウ化粧品,ケイト,メイクアップ > アイブロウ > パウダーアイブロウ,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2020 殿堂入り', 'BestCosme_Award_2': '@cosmeベストコスメアワード2019 ベストアイブロウ 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2018 ベストアイブロウ 第1位'}",パウダーアイブロウランキング 1位
10195129,アユーラ ラボラトリーズ,アユーラ,ボディケア・オーラルケア > その他ボディケア > 入浴剤,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2023 殿堂入り', 'BestCosme_Award_2': '@cosmeベストコスメアワード2022 ベスト入浴剤 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2021 ベスト入浴剤 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2020 下半期入浴剤新人賞'}",入浴剤ランキング 1位
10250406,資生堂,エリクシール,スキンケア・基礎化粧品 > 乳液・美容液など > 乳液 > ベースメイク > 化粧下地・コンシーラー > 化粧下地 > 日焼け対策・UVケア > 日焼け止め・UVケア(顔用),"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベスト化粧下地 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 価格別賞 ミドルプライス部門 化粧下地 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2024 上半期新作ベスト化粧下地 第1位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2024 上半期新作コスメ 価格別賞 ミドルプライス部門 化粧下地 第1位'}",乳液ランキング 1位
10211607,ボビイ ブラウン,ボビイ ブラウン,ベースメイク > 化粧下地・コンシーラー > 化粧下地,,化粧下地ランキング 17位
10073124,クリニーク ラボラトリーズ,クリニーク,メイクアップ > チーク > パウダーチーク,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2023 ベストチーク 第3位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2021 ベストチーク 第3位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2020 ベストチーク 第3位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2019 ベストチーク 第3位', 'BestCosme_Award_5': '@cosmeベストコスメアワード2018 ベストチーク 第3位', 'BestCosme_Award_6': '@cosmeベストコスメアワード2017 ベストチーク・フェイスカラー 第1位'}",パウダーチークランキング 6位
10224590,資生堂インターナショナル,クレ・ド・ポー ボーテ,ベースメイク > フェイスパウダー > プレストパウダー,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベストハイライト 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2023 ベストハイライト 第1位', 'BestCosme_Award_3': '@cosmeベストコスメアワード2022 ベストハイライト 第3位', 'BestCosme_Award_4': '@cosmeベストコスメアワード2022 下半期ハイライト新人賞'}",ハイライトランキング 3位
10256676,エキップ,SUQQU(スック),メイクアップ > チーク > パウダーチーク,,ハイライトランキング 2位
10243552,資生堂インターナショナル,SHISEIDO,スキンケア・基礎化粧品 > 乳液・美容液など > 美容液,"{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 ベスト美容液 第1位', 'BestCosme_Award_2': '@cosmeベストコスメアワード2024 価格別賞 ハイプライス部門 美容液 第1位'}",美容液ランキング 4位
10256092,カネボウ化粧品,ルナソル,メイクアップ > アイシャドウ > パウダーアイシャドウ,,パウダーアイシャドウランキング 8位
10257534,ナーズ ジャパン,NARS,ベースメイク > 化粧下地・コンシーラー > 化粧下地,{'BestCosme_Award_1': '@cosmeベストコスメアワード2024 @cosme SHOPPING ベストヒット賞 下半期新人賞 第2位'},化粧下地ランキング 6位
10256922,カネボウ化粧品,ルナソル,メイクアップ > アイシャドウ > パウダーアイシャドウ,,パウダーアイシャドウランキング 4位
